"comment_author_IP"	"curdate()"	"Russian Bot CLRMO"
"77.246.102.95"	2025-12-07	Russian Bot CLRMO
"212.192.24.123"	2025-12-07	Russian Bot CLRMO
"5.42.65.19"	2025-12-07	Russian Bot CLRMO
"81.200.221.55"	2025-12-07	Russian Bot CLRMO
"145.255.251.240"	2025-12-07	Russian Bot CLRMO
"5.45.69.150"	2025-12-07	Russian Bot CLRMO
"38.180.57.105"	2025-12-07	Russian Bot CLRMO
"81.200.221.185"	2025-12-07	Russian Bot CLRMO
"91.238.46.65"	2025-12-07	Russian Bot CLRMO
"38.180.115.61"	2025-12-07	Russian Bot CLRMO
"91.238.45.109"	2025-12-07	Russian Bot CLRMO
"104.28.230.245"	2025-12-07	Russian Bot CLRMO
"38.180.70.231"	2025-12-07	Russian Bot CLRMO
"77.246.96.65"	2025-12-07	Russian Bot CLRMO
"38.180.71.20"	2025-12-07	Russian Bot CLRMO
"5.45.84.38"	2025-12-07	Russian Bot CLRMO
"5.45.70.83"	2025-12-07	Russian Bot CLRMO
"195.123.228.112"	2025-12-07	Russian Bot CLRMO
"91.205.170.158"	2025-12-07	Russian Bot CLRMO
"45.82.69.22"	2025-12-07	Russian Bot CLRMO
"91.238.47.106"	2025-12-07	Russian Bot CLRMO
"91.238.45.252"	2025-12-07	Russian Bot CLRMO
"77.238.237.38"	2025-12-07	Russian Bot CLRMO
"81.200.223.215"	2025-12-07	Russian Bot CLRMO
"194.156.97.130"	2025-12-07	Russian Bot CLRMO
"176.193.38.6"	2025-12-07	Russian Bot CLRMO
"81.22.52.70"	2025-12-07	Russian Bot CLRMO
"94.103.83.241"	2025-12-07	Russian Bot CLRMO
"178.18.15.20"	2025-12-07	Russian Bot CLRMO
"45.84.177.106"	2025-12-07	Russian Bot CLRMO
"194.156.97.7"	2025-12-07	Russian Bot CLRMO
"94.25.170.123"	2025-12-07	Russian Bot CLRMO
"94.25.173.243"	2025-12-07	Russian Bot CLRMO
"91.205.168.247"	2025-12-07	Russian Bot CLRMO
"91.205.168.251"	2025-12-07	Russian Bot CLRMO
"91.205.168.241"	2025-12-07	Russian Bot CLRMO
"94.25.173.247"	2025-12-07	Russian Bot CLRMO
"91.205.170.86"	2025-12-07	Russian Bot CLRMO
"91.205.170.134"	2025-12-07	Russian Bot CLRMO
"91.205.170.123"	2025-12-07	Russian Bot CLRMO
"91.205.170.37"	2025-12-07	Russian Bot CLRMO
"94.25.171.109"	2025-12-07	Russian Bot CLRMO
"93.170.204.16"	2025-12-07	Russian Bot CLRMO
"93.170.204.75"	2025-12-07	Russian Bot CLRMO
"94.25.170.246"	2025-12-07	Russian Bot CLRMO
"94.25.171.169"	2025-12-07	Russian Bot CLRMO
"94.25.169.143"	2025-12-07	Russian Bot CLRMO
"93.170.204.13"	2025-12-07	Russian Bot CLRMO
"94.25.173.31"	2025-12-07	Russian Bot CLRMO
"178.140.136.62"	2025-12-07	Russian Bot CLRMO
"185.231.154.245"	2025-12-07	Russian Bot CLRMO
"94.25.169.99"	2025-12-07	Russian Bot CLRMO
"95.165.172.108"	2025-12-07	Russian Bot CLRMO
"89.110.73.21"	2025-12-07	Russian Bot CLRMO
"94.25.171.187"	2025-12-07	Russian Bot CLRMO
"94.25.175.31"	2025-12-07	Russian Bot CLRMO
"77.245.214.29"	2025-12-07	Russian Bot CLRMO
"178.18.3.208"	2025-12-07	Russian Bot CLRMO
"94.25.175.139"	2025-12-07	Russian Bot CLRMO
"93.170.204.31"	2025-12-07	Russian Bot CLRMO
"178.18.1.87"	2025-12-07	Russian Bot CLRMO
"93.170.204.159"	2025-12-07	Russian Bot CLRMO
"45.95.243.131"	2025-12-07	Russian Bot CLRMO
"93.170.204.47"	2025-12-07	Russian Bot CLRMO
"149.88.110.53"	2025-12-07	Russian Bot CLRMO
"212.30.36.79"	2025-12-07	Russian Bot CLRMO
"195.2.85.49"	2025-12-07	Russian Bot CLRMO
"93.170.204.202"	2025-12-07	Russian Bot CLRMO
"212.30.37.78"	2025-12-07	Russian Bot CLRMO
"185.90.60.219"	2025-12-07	Russian Bot CLRMO
"93.170.204.225"	2025-12-07	Russian Bot CLRMO
"135.181.221.155"	2025-12-07	Russian Bot CLRMO
"84.54.47.190"	2025-12-07	Russian Bot CLRMO
"85.193.65.155"	2025-12-07	Russian Bot CLRMO
"93.170.204.138"	2025-12-07	Russian Bot CLRMO
"89.110.72.212"	2025-12-07	Russian Bot CLRMO
"103.156.169.14"	2025-12-07	Russian Bot CLRMO
"192.101.67.151"	2025-12-07	Russian Bot CLRMO
"93.170.204.55"	2025-12-07	Russian Bot CLRMO
"94.25.175.67"	2025-12-07	Russian Bot CLRMO
"94.25.173.170"	2025-12-07	Russian Bot CLRMO
"195.2.75.64"	2025-12-07	Russian Bot CLRMO
"93.183.93.32"	2025-12-07	Russian Bot CLRMO
"195.2.84.178"	2025-12-07	Russian Bot CLRMO
"84.54.44.30"	2025-12-07	Russian Bot CLRMO
"94.103.91.198"	2025-12-07	Russian Bot CLRMO
"94.25.175.35"	2025-12-07	Russian Bot CLRMO
"195.2.76.117"	2025-12-07	Russian Bot CLRMO
"178.20.46.206"	2025-12-07	Russian Bot CLRMO
"93.170.204.50"	2025-12-07	Russian Bot CLRMO
"178.20.40.59"	2025-12-07	Russian Bot CLRMO
"62.113.113.106"	2025-12-07	Russian Bot CLRMO
"88.218.62.182"	2025-12-07	Russian Bot CLRMO
"94.25.170.91"	2025-12-07	Russian Bot CLRMO
"84.54.44.108"	2025-12-07	Russian Bot CLRMO
"94.25.170.81"	2025-12-07	Russian Bot CLRMO
"93.124.110.86"	2025-12-07	Russian Bot CLRMO
"94.25.175.147"	2025-12-07	Russian Bot CLRMO
"185.209.28.214"	2025-12-07	Russian Bot CLRMO
"91.142.72.187"	2025-12-07	Russian Bot CLRMO
"91.192.168.36"	2025-12-07	Russian Bot CLRMO
"195.2.76.183"	2025-12-07	Russian Bot CLRMO
"94.103.88.177"	2025-12-07	Russian Bot CLRMO
"94.25.170.161"	2025-12-07	Russian Bot CLRMO
"93.170.204.101"	2025-12-07	Russian Bot CLRMO
"94.25.175.72"	2025-12-07	Russian Bot CLRMO
"94.25.168.177"	2025-12-07	Russian Bot CLRMO
"46.29.236.24"	2025-12-07	Russian Bot CLRMO
"94.25.175.197"	2025-12-07	Russian Bot CLRMO
"195.2.70.49"	2025-12-07	Russian Bot CLRMO
"94.25.171.5"	2025-12-07	Russian Bot CLRMO
"93.170.204.27"	2025-12-07	Russian Bot CLRMO
"178.20.42.38"	2025-12-07	Russian Bot CLRMO
"45.15.237.45"	2025-12-07	Russian Bot CLRMO
"94.25.172.136"	2025-12-07	Russian Bot CLRMO
"46.8.140.24"	2025-12-07	Russian Bot CLRMO
"45.87.252.248"	2025-12-07	Russian Bot CLRMO
"89.110.87.170"	2025-12-07	Russian Bot CLRMO
"185.181.247.51"	2025-12-07	Russian Bot CLRMO
"95.152.62.218"	2025-12-07	Russian Bot CLRMO
"194.164.34.56"	2025-12-07	Russian Bot CLRMO
"195.201.241.61"	2025-12-07	Russian Bot CLRMO
"45.81.136.15"	2025-12-07	Russian Bot CLRMO
"95.152.62.110"	2025-12-07	Russian Bot CLRMO
"77.238.251.212"	2025-12-07	Russian Bot CLRMO
"80.95.44.147"	2025-12-07	Russian Bot CLRMO
"185.230.143.182"	2025-12-07	Russian Bot CLRMO
"46.8.11.31"	2025-12-07	Russian Bot CLRMO
"194.156.92.211"	2025-12-07	Russian Bot CLRMO
"109.68.210.29"	2025-12-07	Russian Bot CLRMO
"45.139.125.130"	2025-12-07	Russian Bot CLRMO
"46.8.14.23"	2025-12-07	Russian Bot CLRMO
"45.90.196.144"	2025-12-07	Russian Bot CLRMO
"95.152.12.207"	2025-12-07	Russian Bot CLRMO
"45.89.101.26"	2025-12-07	Russian Bot CLRMO
"31.12.93.120"	2025-12-07	Russian Bot CLRMO
"31.12.93.246"	2025-12-07	Russian Bot CLRMO
"92.119.43.159"	2025-12-07	Russian Bot CLRMO
"93.170.204.116"	2025-12-07	Russian Bot CLRMO
"109.248.166.254"	2025-12-07	Russian Bot CLRMO
"62.113.115.161"	2025-12-07	Russian Bot CLRMO
"185.117.29.210"	2025-12-07	Russian Bot CLRMO
"212.115.49.182"	2025-12-07	Russian Bot CLRMO
"45.145.116.199"	2025-12-07	Russian Bot CLRMO
"46.8.10.61"	2025-12-07	Russian Bot CLRMO
"93.183.94.206"	2025-12-07	Russian Bot CLRMO
"94.156.14.23"	2025-12-07	Russian Bot CLRMO
"95.152.63.151"	2025-12-07	Russian Bot CLRMO
"45.88.149.158"	2025-12-07	Russian Bot CLRMO
"109.68.211.3"	2025-12-07	Russian Bot CLRMO
"45.92.124.225"	2025-12-07	Russian Bot CLRMO
"147.45.69.166"	2025-12-07	Russian Bot CLRMO
"46.8.155.153"	2025-12-07	Russian Bot CLRMO
"109.248.167.82"	2025-12-07	Russian Bot CLRMO
"94.25.171.88"	2025-12-07	Russian Bot CLRMO
"188.130.189.98"	2025-12-07	Russian Bot CLRMO
"188.130.187.164"	2025-12-07	Russian Bot CLRMO
"46.8.23.13"	2025-12-07	Russian Bot CLRMO
"93.183.92.77"	2025-12-07	Russian Bot CLRMO
"195.2.85.110"	2025-12-07	Russian Bot CLRMO
"212.34.147.142"	2025-12-07	Russian Bot CLRMO
"45.134.252.27"	2025-12-07	Russian Bot CLRMO
"45.139.125.153"	2025-12-07	Russian Bot CLRMO
"5.252.31.168"	2025-12-07	Russian Bot CLRMO
"194.164.34.20"	2025-12-07	Russian Bot CLRMO
"194.156.97.245"	2025-12-07	Russian Bot CLRMO
"5.252.30.198"	2025-12-07	Russian Bot CLRMO
"45.139.176.91"	2025-12-07	Russian Bot CLRMO
"45.134.183.228"	2025-12-07	Russian Bot CLRMO
"194.156.96.7"	2025-12-07	Russian Bot CLRMO
"141.98.133.186"	2025-12-07	Russian Bot CLRMO
"141.98.135.250"	2025-12-07	Russian Bot CLRMO
"45.92.125.66"	2025-12-07	Russian Bot CLRMO
"95.152.62.176"	2025-12-07	Russian Bot CLRMO
"46.8.14.71"	2025-12-07	Russian Bot CLRMO
"45.139.125.22"	2025-12-07	Russian Bot CLRMO
"185.149.22.121"	2025-12-07	Russian Bot CLRMO
"45.144.36.156"	2025-12-07	Russian Bot CLRMO
"45.83.119.161"	2025-12-07	Russian Bot CLRMO
"109.68.211.61"	2025-12-07	Russian Bot CLRMO
"45.84.176.101"	2025-12-07	Russian Bot CLRMO
"194.145.147.201"	2025-12-07	Russian Bot CLRMO
"141.98.135.243"	2025-12-07	Russian Bot CLRMO
"45.139.176.88"	2025-12-07	Russian Bot CLRMO
"45.88.149.240"	2025-12-07	Russian Bot CLRMO
"45.151.145.85"	2025-12-07	Russian Bot CLRMO
"45.142.253.238"	2025-12-07	Russian Bot CLRMO
"45.84.177.17"	2025-12-07	Russian Bot CLRMO
"45.15.17.67"	2025-12-07	Russian Bot CLRMO
"185.245.105.171"	2025-12-07	Russian Bot CLRMO
"77.238.235.209"	2025-12-07	Russian Bot CLRMO
"109.71.246.90"	2025-12-07	Russian Bot CLRMO
"37.113.53.155"	2025-12-07	Russian Bot CLRMO
"45.11.20.109"	2025-12-07	Russian Bot CLRMO
"109.194.248.203"	2025-12-07	Russian Bot CLRMO
"45.134.252.179"	2025-12-07	Russian Bot CLRMO
"84.54.53.143"	2025-12-07	Russian Bot CLRMO
"194.145.147.65"	2025-12-07	Russian Bot CLRMO
"46.8.23.130"	2025-12-07	Russian Bot CLRMO
"46.8.22.185"	2025-12-07	Russian Bot CLRMO
"109.248.204.170"	2025-12-07	Russian Bot CLRMO
"23.145.40.147"	2025-12-07	Russian Bot CLRMO
"2.59.50.74"	2025-12-07	Russian Bot CLRMO
"37.113.52.224"	2025-12-07	Russian Bot CLRMO
"188.130.186.105"	2025-12-07	Russian Bot CLRMO
"46.8.22.67"	2025-12-07	Russian Bot CLRMO
"109.248.138.77"	2025-12-07	Russian Bot CLRMO
"109.194.243.115"	2025-12-07	Russian Bot CLRMO
"188.130.219.196"	2025-12-07	Russian Bot CLRMO
"46.8.23.85"	2025-12-07	Russian Bot CLRMO
"109.194.133.9"	2025-12-07	Russian Bot CLRMO
"109.248.49.164"	2025-12-07	Russian Bot CLRMO
"37.113.33.140"	2025-12-07	Russian Bot CLRMO
"109.248.205.22"	2025-12-07	Russian Bot CLRMO
"37.113.12.156"	2025-12-07	Russian Bot CLRMO
"212.34.141.234"	2025-12-07	Russian Bot CLRMO
"37.113.53.188"	2025-12-07	Russian Bot CLRMO
"94.181.187.110"	2025-12-07	Russian Bot CLRMO
"109.194.243.110"	2025-12-07	Russian Bot CLRMO
"185.173.37.194"	2025-12-07	Russian Bot CLRMO
"5.183.130.92"	2025-12-07	Russian Bot CLRMO
"2.59.50.184"	2025-12-07	Russian Bot CLRMO
"46.8.192.227"	2025-12-07	Russian Bot CLRMO
"91.201.113.132"	2025-12-07	Russian Bot CLRMO
"188.130.143.222"	2025-12-07	Russian Bot CLRMO
"46.8.56.42"	2025-12-07	Russian Bot CLRMO
"188.130.136.84"	2025-12-07	Russian Bot CLRMO
"109.248.49.208"	2025-12-07	Russian Bot CLRMO
"89.110.113.233"	2025-12-07	Russian Bot CLRMO
"45.90.196.222"	2025-12-07	Russian Bot CLRMO
"45.15.72.232"	2025-12-07	Russian Bot CLRMO
"109.248.205.114"	2025-12-07	Russian Bot CLRMO
"91.84.100.21"	2025-12-07	Russian Bot CLRMO
"213.226.101.248"	2025-12-07	Russian Bot CLRMO
"46.8.107.106"	2025-12-07	Russian Bot CLRMO
"109.248.138.7"	2025-12-07	Russian Bot CLRMO
"85.234.58.141"	2025-12-07	Russian Bot CLRMO
"212.34.148.203"	2025-12-07	Russian Bot CLRMO
"91.84.100.112"	2025-12-07	Russian Bot CLRMO
"95.182.124.140"	2025-12-07	Russian Bot CLRMO
"46.8.22.215"	2025-12-07	Russian Bot CLRMO
"185.246.194.59"	2025-12-07	Russian Bot CLRMO
"188.130.188.209"	2025-12-07	Russian Bot CLRMO
"46.8.110.195"	2025-12-07	Russian Bot CLRMO
"46.8.111.68"	2025-12-07	Russian Bot CLRMO
"46.8.56.117"	2025-12-07	Russian Bot CLRMO
"195.200.31.148"	2025-12-07	Russian Bot CLRMO
"91.84.98.84"	2025-12-07	Russian Bot CLRMO
"195.2.85.173"	2025-12-07	Russian Bot CLRMO
"185.245.106.236"	2025-12-07	Russian Bot CLRMO
"45.84.177.101"	2025-12-07	Russian Bot CLRMO
"45.87.253.55"	2025-12-07	Russian Bot CLRMO
"185.121.234.211"	2025-12-07	Russian Bot CLRMO
"212.34.147.119"	2025-12-07	Russian Bot CLRMO
"91.84.106.2"	2025-12-07	Russian Bot CLRMO
"91.84.113.162"	2025-12-07	Russian Bot CLRMO
"91.84.108.218"	2025-12-07	Russian Bot CLRMO
"109.248.142.190"	2025-12-07	Russian Bot CLRMO
"212.41.8.68"	2025-12-07	Russian Bot CLRMO
"109.248.55.214"	2025-12-07	Russian Bot CLRMO
"195.26.224.102"	2025-12-07	Russian Bot CLRMO
"212.34.140.72"	2025-12-07	Russian Bot CLRMO
"65.108.140.102"	2025-12-07	Russian Bot CLRMO
"31.184.215.152"	2025-12-07	Russian Bot CLRMO
"188.130.143.152"	2025-12-07	Russian Bot CLRMO
"109.120.184.21"	2025-12-07	Russian Bot CLRMO
"91.84.96.34"	2025-12-07	Russian Bot CLRMO
"46.8.106.215"	2025-12-07	Russian Bot CLRMO
"46.8.16.133"	2025-12-07	Russian Bot CLRMO
"46.8.107.115"	2025-12-07	Russian Bot CLRMO
"45.88.78.37"	2025-12-07	Russian Bot CLRMO
"188.130.143.30"	2025-12-07	Russian Bot CLRMO
"45.15.236.239"	2025-12-07	Russian Bot CLRMO
"88.210.52.122"	2025-12-07	Russian Bot CLRMO
"212.34.128.179"	2025-12-07	Russian Bot CLRMO
"5.159.112.249"	2025-12-07	Russian Bot CLRMO
"188.130.220.23"	2025-12-07	Russian Bot CLRMO
"82.147.85.86"	2025-12-07	Russian Bot CLRMO
"46.8.222.195"	2025-12-07	Russian Bot CLRMO
"46.8.222.239"	2025-12-07	Russian Bot CLRMO
"188.130.128.166"	2025-12-07	Russian Bot CLRMO
"5.1.0.48"	2025-12-07	Russian Bot CLRMO
"46.8.16.15"	2025-12-07	Russian Bot CLRMO
"5.1.0.90"	2025-12-07	Russian Bot CLRMO
"37.113.34.86"	2025-12-07	Russian Bot CLRMO
"178.20.40.20"	2025-12-07	Russian Bot CLRMO
"5.183.130.161"	2025-12-07	Russian Bot CLRMO
"109.172.91.91"	2025-12-07	Russian Bot CLRMO
"79.127.224.101"	2025-12-07	Russian Bot CLRMO
"185.121.235.184"	2025-12-07	Russian Bot CLRMO
"89.110.106.57"	2025-12-07	Russian Bot CLRMO
"37.113.35.16"	2025-12-07	Russian Bot CLRMO
"37.235.210.211"	2025-12-07	Russian Bot CLRMO
"212.34.141.115"	2025-12-07	Russian Bot CLRMO
"77.246.104.88"	2025-12-07	Russian Bot CLRMO
"89.110.118.225"	2025-12-07	Russian Bot CLRMO
"95.182.124.160"	2025-12-07	Russian Bot CLRMO
"91.206.14.75"	2025-12-07	Russian Bot CLRMO
"82.147.84.194"	2025-12-07	Russian Bot CLRMO
"194.34.248.168"	2025-12-07	Russian Bot CLRMO
"84.54.47.82"	2025-12-07	Russian Bot CLRMO
"91.237.179.204"	2025-12-07	Russian Bot CLRMO
"84.17.46.219"	2025-12-07	Russian Bot CLRMO
"45.236.148.70"	2025-12-07	Russian Bot CLRMO
"93.183.126.103"	2025-12-07	Russian Bot CLRMO
"185.207.67.228"	2025-12-07	Russian Bot CLRMO
"77.238.232.202"	2025-12-07	Russian Bot CLRMO
"89.110.105.194"	2025-12-07	Russian Bot CLRMO
"195.200.31.16"	2025-12-07	Russian Bot CLRMO
"37.113.10.101"	2025-12-07	Russian Bot CLRMO
"147.45.240.190"	2025-12-07	Russian Bot CLRMO
"188.130.185.98"	2025-12-07	Russian Bot CLRMO
"62.113.116.213"	2025-12-07	Russian Bot CLRMO
"185.245.104.241"	2025-12-07	Russian Bot CLRMO
"212.34.137.118"	2025-12-07	Russian Bot CLRMO
"185.157.213.215"	2025-12-07	Russian Bot CLRMO
"195.200.28.152"	2025-12-07	Russian Bot CLRMO
"195.26.225.132"	2025-12-07	Russian Bot CLRMO
"94.253.102.156"	2025-12-07	Russian Bot CLRMO
"85.198.108.208"	2025-12-07	Russian Bot CLRMO
"79.127.224.102"	2025-12-07	Russian Bot CLRMO
"185.157.214.50"	2025-12-07	Russian Bot CLRMO
"79.127.224.107"	2025-12-07	Russian Bot CLRMO
"185.157.212.152"	2025-12-07	Russian Bot CLRMO
"91.84.111.146"	2025-12-07	Russian Bot CLRMO
"93.81.249.57"	2025-12-07	Russian Bot CLRMO
"185.181.246.225"	2025-12-07	Russian Bot CLRMO
"45.139.177.243"	2025-12-07	Russian Bot CLRMO
"46.8.17.45"	2025-12-07	Russian Bot CLRMO
"46.8.22.13"	2025-12-07	Russian Bot CLRMO
"46.8.110.156"	2025-12-07	Russian Bot CLRMO
"194.34.248.88"	2025-12-07	Russian Bot CLRMO
"91.84.113.5"	2025-12-07	Russian Bot CLRMO
"62.84.98.145"	2025-12-07	Russian Bot CLRMO
"213.226.101.98"	2025-12-07	Russian Bot CLRMO
"178.20.42.76"	2025-12-07	Russian Bot CLRMO
"78.132.213.65"	2025-12-07	Russian Bot CLRMO
"109.248.204.172"	2025-12-07	Russian Bot CLRMO
"31.128.162.98"	2025-12-07	Russian Bot CLRMO
"64.238.203.205"	2025-12-07	Russian Bot CLRMO
"46.8.110.217"	2025-12-07	Russian Bot CLRMO
"188.130.137.62"	2025-12-07	Russian Bot CLRMO
"192.144.31.84"	2025-12-07	Russian Bot CLRMO
"46.8.22.79"	2025-12-07	Russian Bot CLRMO
"212.34.154.117"	2025-12-07	Russian Bot CLRMO
"195.26.227.70"	2025-12-07	Russian Bot CLRMO
"144.76.163.241"	2025-12-07	Russian Bot CLRMO
"213.135.148.215"	2025-12-07	Russian Bot CLRMO
"109.248.128.99"	2025-12-07	Russian Bot CLRMO
"194.87.220.73"	2025-12-07	Russian Bot CLRMO
"5.1.11.49"	2025-12-07	Russian Bot CLRMO
"185.21.12.95"	2025-12-07	Russian Bot CLRMO
"2.59.50.6"	2025-12-07	Russian Bot CLRMO
"69.16.145.52"	2025-12-07	Russian Bot CLRMO
"5.183.130.113"	2025-12-07	Russian Bot CLRMO
"109.248.205.90"	2025-12-07	Russian Bot CLRMO
"46.8.106.65"	2025-12-07	Russian Bot CLRMO
"213.135.159.230"	2025-12-07	Russian Bot CLRMO
"46.8.223.23"	2025-12-07	Russian Bot CLRMO
"188.130.143.194"	2025-12-07	Russian Bot CLRMO
"213.135.155.117"	2025-12-07	Russian Bot CLRMO
"5.35.45.244"	2025-12-07	Russian Bot CLRMO
"104.167.242.117"	2025-12-07	Russian Bot CLRMO
"154.196.71.236"	2025-12-07	Russian Bot CLRMO
"213.135.157.22"	2025-12-07	Russian Bot CLRMO
"185.121.232.229"	2025-12-07	Russian Bot CLRMO
"94.181.165.225"	2025-12-07	Russian Bot CLRMO
"194.104.11.169"	2025-12-07	Russian Bot CLRMO
"212.34.129.45"	2025-12-07	Russian Bot CLRMO
"91.84.114.45"	2025-12-07	Russian Bot CLRMO
"89.110.64.239"	2025-12-07	Russian Bot CLRMO
"185.181.247.28"	2025-12-07	Russian Bot CLRMO
"216.131.114.94"	2025-12-07	Russian Bot CLRMO
"216.131.114.95"	2025-12-07	Russian Bot CLRMO
"212.34.138.196"	2025-12-07	Russian Bot CLRMO
"178.75.68.4"	2025-12-07	Russian Bot CLRMO
"5.1.9.141"	2025-12-07	Russian Bot CLRMO
"91.84.114.150"	2025-12-07	Russian Bot CLRMO
"37.113.38.223"	2025-12-07	Russian Bot CLRMO
"88.218.45.122"	2025-12-07	Russian Bot CLRMO
"31.128.162.108"	2025-12-07	Russian Bot CLRMO
"89.110.99.186"	2025-12-07	Russian Bot CLRMO
"5.35.37.26"	2025-12-07	Russian Bot CLRMO
"188.130.136.177"	2025-12-07	Russian Bot CLRMO
"88.218.45.241"	2025-12-07	Russian Bot CLRMO
"216.131.105.49"	2025-12-07	Russian Bot CLRMO
"5.183.255.182"	2025-12-07	Russian Bot CLRMO
"213.135.159.169"	2025-12-07	Russian Bot CLRMO
"72.56.65.37"	2025-12-07	Russian Bot CLRMO
"89.110.67.233"	2025-12-07	Russian Bot CLRMO
"178.75.89.211"	2025-12-07	Russian Bot CLRMO
"194.104.11.171"	2025-12-07	Russian Bot CLRMO
"5.183.255.110"	2025-12-07	Russian Bot CLRMO
"213.232.122.87"	2025-12-07	Russian Bot CLRMO
"212.102.145.100"	2025-12-07	Russian Bot CLRMO
"89.110.108.109"	2025-12-07	Russian Bot CLRMO
"89.110.123.39"	2025-12-07	Russian Bot CLRMO
"91.84.108.224"	2025-12-07	Russian Bot CLRMO
"185.61.219.243"	2025-12-07	Russian Bot CLRMO
"178.171.43.115"	2025-12-07	Russian Bot CLRMO
"194.164.32.36"	2025-12-07	Russian Bot CLRMO
"89.110.114.187"	2025-12-07	Russian Bot CLRMO
"212.102.144.170"	2025-12-07	Russian Bot CLRMO
"109.248.14.156"	2025-12-07	Russian Bot CLRMO
"188.130.128.252"	2025-12-07	Russian Bot CLRMO
"212.102.144.188"	2025-12-07	Russian Bot CLRMO
"88.210.35.166"	2025-12-07	Russian Bot CLRMO
"185.61.219.139"	2025-12-07	Russian Bot CLRMO
"212.102.146.35"	2025-12-07	Russian Bot CLRMO
"213.135.159.215"	2025-12-07	Russian Bot CLRMO
"154.195.24.244"	2025-12-07	Russian Bot CLRMO
"185.61.219.194"	2025-12-07	Russian Bot CLRMO
"37.76.186.225"	2025-12-07	Russian Bot CLRMO
"188.130.218.19"	2025-12-07	Russian Bot CLRMO
"213.135.155.184"	2025-12-07	Russian Bot CLRMO
"185.61.219.132"	2025-12-07	Russian Bot CLRMO
"194.104.11.250"	2025-12-07	Russian Bot CLRMO
"212.102.144.220"	2025-12-07	Russian Bot CLRMO
"5.183.130.6"	2025-12-07	Russian Bot CLRMO
"194.104.11.106"	2025-12-07	Russian Bot CLRMO
"188.130.137.191"	2025-12-07	Russian Bot CLRMO
"185.181.244.245"	2025-12-07	Russian Bot CLRMO
"216.131.105.212"	2025-12-07	Russian Bot CLRMO
"213.135.159.225"	2025-12-07	Russian Bot CLRMO
"216.131.105.206"	2025-12-07	Russian Bot CLRMO
"178.171.42.93"	2025-12-07	Russian Bot CLRMO
"216.131.105.200"	2025-12-07	Russian Bot CLRMO
"115.72.1.219"	2025-12-07	Russian Bot CLRMO
"216.131.105.231"	2025-12-07	Russian Bot CLRMO
"213.135.159.122"	2025-12-07	Russian Bot CLRMO
"178.20.45.182"	2025-12-07	Russian Bot CLRMO
"84.54.44.19"	2025-12-07	Russian Bot CLRMO
"205.185.222.58"	2025-12-07	Russian Bot CLRMO
"188.130.129.112"	2025-12-07	Russian Bot CLRMO
"64.31.20.24"	2025-12-07	Russian Bot CLRMO
"5.16.84.218"	2025-12-07	Russian Bot CLRMO
"138.199.18.130"	2025-12-07	Russian Bot CLRMO
"86.102.1.63"	2025-12-07	Russian Bot CLRMO
"95.26.141.26"	2025-12-07	Russian Bot CLRMO
